PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia,dwood,sla_var
301.0,6.362017213561751,0.4137176061632204,2.788924638462827,92.90795917195186,7.278154635204025,0.54625,0.19125,0.2625,0.0,0.018868973794758954,0.003576315263052611,0.059551510302060406,0.009131646329265853,0.0006459943188637728,0.002079775955191038,0.6594249804687903,0.0,0.5855993638710509,0.03044416381915531
302.0,17.098481070630744,0.6962238867169939,3.6419589058900232,75.23400101044358,1.36616149048993,0.51875,0.295,0.18625,0.0,0.045589117823564715,0.004546709341868374,0.01996639327865573,0.008411682336467293,0.00031361680336067216,0.0011104420884176834,0.5847226657354538,0.037758621338105466,0.7525011859430775,0.011161928074047887
303.0,1.793374796333924,0.6458878687396202,5.572713617556465,90.27592353822781,0.2678305358529783,0.5175,0.345,0.1375,0.0,0.012968193638727747,0.003344068813762753,0.04763112622524505,0.007518703740748148,0.00034484224844968996,0.004707601520304061,0.09759646645854972,0.0,0.5465379954714464,0.03398377600010119
304.0,0.7524738800813167,0.5148700505979031,2.591707385079767,3.3633930234218714,4.568129237415899,0.15375,0.0525,0.79375,0.0,0.03148409681936387,0.006701740348069615,0.04017203440688137,0.006266673334666933,0.0011879292658531705,0.0007456491298259652,0.7801471449253736,0.010090811550655238,0.5189432296817034,0.017008456224820015
305.0,18.72737980645821,0.45606941749490965,7.932748436508289,30.23392128653353,2.2410881383833092,0.8225,0.12,0.0575,0.0,0.044187437487497504,0.002881376275255051,0.0056501300260052,0.00765265053010602,0.0005877068213642729,0.0008753950790158032,0.5535732828123018,0.0,0.7194323624528669,0.01989497162465604
306.0,14.966632485905645,0.3583683960816013,2.5750864910091105,65.95469717292293,1.6244167254611221,0.3175,0.45375,0.22875,0.0,0.02483836767353471,0.008133026605321066,0.03835447089417883,0.004947669533906781,0.0005058267653530707,0.0015899379875975194,0.3130751975186006,0.09198687937831,0.5345188870315757,0.014250557637093042
307.0,5.147471829410318,0.21122673282860094,6.900460204560942,43.11388387041797,2.026134395932582,0.23375,0.3825,0.38375,0.0,0.01573234646929386,0.009548109621924386,0.02943188637727545,0.003978415683136627,0.0015751247849569916,0.0010850570114022803,0.3990605176020733,0.0,0.6114643895788557,0.0377534759200573
308.0,12.972920756060972,0.30587796076840257,2.3609929786796466,43.687227098986334,0.605202732696097,0.05,0.085,0.865,0.0,0.04562832566513303,0.00460612122424485,0.030671134226845368,0.00832610522104421,0.00013320312062412482,0.0004071814362872574,0.12130324046457523,0.0,0.5356953201627355,0.018099521031893072
309.0,7.694892656687339,0.6789301611266116,6.6397062992460025,38.88637156716826,5.581172303935234,0.1025,0.795,0.1025,0.0,0.014350270054010805,0.005794358871774355,0.021052210442088416,0.0022073414682936584,0.0010762115623124627,0.0044368273654730945,0.9132123232957223,0.0,0.6340424021897861,0.02402735210436173
310.0,1.4652558816441097,0.24617010639861026,6.998903349063856,21.481046691359445,6.185929102792296,0.7025,0.18,0.1175,0.0,0.04598119623924785,0.003466493298659732,0.03108421684336867,0.003615643128625725,0.0002345123424684937,0.0006112022404480895,0.9750023689268779,0.0,0.6855368277215802,0.02383185249454685
311.0,1.9046285058347956,0.40177116324018236,6.134332729622374,87.83919962455259,6.307908256841549,0.145,0.50125,0.35375,0.0,0.025877375475095023,0.009650730146029206,0.03366893378675735,0.0019208441688337667,0.0005974214042808562,0.0029710742148429687,0.2499839436997271,0.0,0.5852784298928652,0.03964618661298931
312.0,1.4885143954002595,0.5854377363612622,4.030088910577082,56.54568610806273,0.41373522804184687,0.52875,0.05,0.42125,0.0,0.033767953590718144,0.008025005001000202,0.056966793358671726,0.004396999399879975,0.0008826138027605521,0.00490128025605121,0.257903675904593,0.0,0.7360953133769128,0.03875186964879866
313.0,15.730630751583739,0.5511453314479289,6.435728326177735,83.36824161383593,2.673422985522182,0.48875,0.08875,0.4225,0.0,0.040384276855371076,0.006505501100220044,0.045388677735547105,0.004047249449889978,0.0008652663332666534,0.0012514702940588118,0.3446669335811157,0.0,0.8459295498009498,0.027350324615004126
314.0,18.556835437172598,0.620938735045021,3.5278996500509052,34.79024481067608,6.9231213646956515,0.08125,0.21,0.70875,0.0,0.03434626925385077,0.00568993798759752,0.010996599319863971,0.0016045809161832367,0.0010588640928185637,0.0020891778355671136,0.9564525471424298,0.0,0.6403563408720488,0.03311391703534577
315.0,14.384914453341784,0.2378111947971095,6.542339348663348,73.46154341330384,5.604950158560393,0.4725,0.14,0.3875,0.0,0.04544208841768354,0.008428285657131426,0.051018403680736145,0.00823866773354671,0.0007819984796959392,0.0031506501300260052,0.4607223322914951,0.09284150665147793,0.7017688350087261,0.036038807217651396
316.0,4.944492384433029,0.2829004406113724,5.265633988213066,10.563319259594257,4.361754112584309,0.5125,0.385,0.1025,0.0,0.011605721144228847,0.009679535907181437,0.0568133626725345,0.006755951190238046,0.00034969953990798163,0.0022499499899979996,0.18155905978965978,0.0,0.5908979755987656,0.01864517994638108
317.0,12.887317556573809,0.6637626407613264,7.464724210644255,68.58224293015672,7.189604992014069,0.565,0.14125,0.29375,0.0,0.008714142828565714,0.009882976595319067,0.012058811762352468,0.0036677335467093417,0.0017798249249849972,0.0034956991398279653,0.8498673948307175,0.0,0.852061283707268,0.03163164883562145
318.0,12.615791444546046,0.3958389726146785,2.463582688792677,75.91754665150808,4.395663684002568,0.57,0.275,0.155,0.0,0.021770354070814166,0.004051610322064413,0.02910142028405681,0.003790518103620724,6.381324264852971e-05,0.0031929585917183437,0.6638324702973374,0.07288027409028372,0.5728942799216511,0.018202171729126082
319.0,14.096473982843843,0.3997700110959864,2.005376974762887,88.41586354459398,5.760210424739616,0.13375,0.545,0.32125,0.0,0.04036467293458692,0.008730746149229848,0.042603320664132825,0.007810782156431285,0.001895706021204241,0.0019556711342268453,0.12465615026382004,0.08768222455625795,0.7189512482757707,0.013885904211314679
320.0,5.242306065318395,0.212710610548712,2.801953677195305,79.63760851515006,5.276742671448988,0.23875,0.05125,0.71,0.0,0.024544308861772356,0.00244748949789958,0.05040468093618723,0.0023691938387677535,0.00024353302660532107,0.0020985797159431886,0.2260447265111761,0.0,0.7742311120172022,0.030279833611037726
321.0,13.384938886685154,0.20845049854501357,4.915048081180162,97.32188145330615,7.754284183068407,0.275,0.3925,0.3325,0.0,0.0219369873974795,0.007409281856371275,0.017334466893378676,0.0035412282456491295,0.0010623335867173435,0.0018672934586917381,0.47787576818284755,0.0682658942475054,0.880120119893661,0.027333533270966888
322.0,11.338215880311468,0.6896013804803893,7.6699807619734015,58.35359041696052,1.5132537978909866,0.20875,0.42125,0.37,0.0,0.013781756351270255,0.008838767753550712,0.007514902980596119,0.004754190838167633,0.00022687945589117825,0.0027153430686137226,0.875189659790995,0.0,0.8583933192631517,0.028369915006448927
323.0,15.97267077334726,0.46130738328394216,4.170792706485441,73.74969040510446,3.917948237069708,0.075,0.77125,0.15375,0.0,0.0073124624924985,0.0017939587917583518,0.056058011602320455,0.004527225445089017,4.8547469493898776e-05,0.002964492898579716,0.7816011426205096,0.0,0.5415094393130241,0.037892182696531135
324.0,8.63968423629778,0.2902460078930519,4.258257812207241,65.92467149850935,5.836074406547472,0.36375,0.29125,0.345,0.0,0.016193038607721547,0.008509301860372076,0.04338227645529105,0.004026785357071414,0.002018526105221044,0.004365373074614923,0.3503418448263194,0.054106530523240715,0.5970099383127082,0.020362618494017326
325.0,7.7403718963333406,0.40017871339188116,4.513026370347588,3.101844886564434,7.686152323848689,0.48375,0.12125,0.395,0.0,0.014036607321464292,0.008181636327265453,0.008128625725145028,0.0011153030606121223,0.0016098197239447888,0.002872354470894179,0.5576808245306314,0.0,0.5924522679949087,0.01148775022301423
326.0,2.545103686873457,0.2189205499010986,4.644185044460141,75.38600479038482,2.7052631881936633,0.38375,0.26625,0.35,0.0,0.03438547709541909,0.005925785157031407,0.038814762952590516,0.0019878175635127024,0.0009402074014802961,0.002573374674934987,0.9394879544374323,0.08472508161686279,0.521824145088614,0.02381108106029966
327.0,1.4320013888421483,0.5639332627027733,3.9461266061451434,80.74055567684397,5.780949395039337,0.69375,0.09375,0.2125,0.0,0.0497745549109822,0.0031514302860572115,0.004989197839567913,0.0074740548109621914,0.00020259299859971995,0.0007578715743148629,0.45634904914402247,0.015808085439686106,0.678297544151993,0.012913781996919553
328.0,13.654190428874465,0.6659644321195769,2.2027481225122645,60.83052061470332,1.0682773914004238,0.4275,0.46375,0.10875,0.0,0.01591858371674335,0.008700140028005603,0.036182836567313456,0.006011802360472093,0.0012129096219243851,0.002153110622124425,0.27463951791266367,0.0,0.5320864513635102,0.023953597826208588
329.0,11.629442647616699,0.6765977459164187,4.327289153805301,16.57587815004813,1.2698699642719,0.22,0.46375,0.31625,0.0,0.04735347069413883,0.0073174634926985406,0.01377015403080616,0.009079555911182237,0.000713996399279856,0.004652130426085217,0.1761472587063084,0.0,0.7179313370359764,0.026021088729278205
330.0,13.533389338860454,0.3205567645502758,7.206514520664241,54.857030248576244,0.5276618552681646,0.30625,0.21625,0.4775,0.0,0.014173834766953393,0.006908781756351271,0.03520324064812962,0.004696519303860771,0.00035941412282456493,0.0009571914382876575,0.643754216408427,0.0,0.5532479995684981,0.01595286541653756
331.0,11.688715721008208,0.5487345682082663,7.654597199996566,22.506968533281277,7.135871834698523,0.125,0.775,0.1,0.0,0.04033526705341069,0.007776555311062213,0.04711182236447289,0.006527125425085016,0.0014432840168033608,0.001834386877375475,0.15399246436889927,0.0,0.7047809941108947,0.02677290012266749
332.0,17.62614795578004,0.6490346478290326,4.81595779387332,56.36828873985182,5.627114975681982,0.2975,0.495,0.2075,0.0,0.03740448089617924,0.0073210642128425695,0.03938127625525105,0.005725305061012201,0.0013898538107621526,0.0014460892178435687,0.6265646276539727,0.0,0.7410720082679454,0.022900583048865532
333.0,2.25676945278695,0.43319054366609866,5.1792632937483924,94.38062160289245,6.339763265511162,0.5275,0.1675,0.305,0.0,0.018555311062212445,0.00913222644528906,0.005024604920984196,0.002611042208441688,0.0019331765553110623,0.0006798359671934387,0.09649846302741208,0.02731962333219931,0.8148985642667959,0.02243979767518751
334.0,18.357307201660237,0.5321214070120612,7.944724535008651,13.594657682043104,7.795487823925788,0.175,0.76875,0.05625,0.0,0.01802600520104021,0.002490698139627926,0.01074874974994999,0.008197739547909581,0.00014291770354070817,0.002090118023604721,0.09023170586324603,0.0,0.789758079687908,0.0315548945046139
335.0,4.164385225381825,0.25672207240959144,5.01569077240373,58.2400255951293,5.309383276695571,0.4775,0.09625,0.42625,0.0,0.0232994598919784,0.008824364872974597,0.04063232646529306,0.0033384476895379073,0.0005606447689537908,0.002214222844568914,0.5102932138670815,0.0904336644276041,0.8131681500686501,0.035314350424693185
336.0,15.518170416237423,0.2165194830490071,2.480842036292959,1.3906464899112911,6.197154413969482,0.27625,0.54,0.18375,0.0,0.04285437087417484,0.006496499299859973,0.05898499699939987,0.00948883776755351,0.0011691939987997601,0.002629785957191438,0.08254024804445068,0.09072137267940675,0.7543747889884767,0.013965694957902685
337.0,1.276180552614776,0.5625951838459944,3.100135750592151,12.188808911112444,1.168596441865953,0.1175,0.32625,0.55625,0.0,0.005322664532906582,0.00707621524304861,0.014454690938187634,0.0010297259451890377,0.0013489137827565512,0.0037749349869973994,0.6788093292885083,0.0,0.589045424265995,0.03247696712141419
338.0,3.6299257495597885,0.3366978947061079,3.42074076227287,50.32313545506319,5.647897510066772,0.3075,0.3925,0.3,0.0,0.02905321064212843,0.009065613122624525,0.03447149429885977,0.001424124824964993,0.0008944100820164033,0.002781156231246249,0.38467067398987875,0.0,0.5710867338474599,0.030900655975082125
339.0,5.656008091162463,0.4630546153839132,5.0373178027112235,31.145750389496477,2.2817118957401856,0.4475,0.36125,0.19125,0.0,0.02620084016803361,0.002715743148629726,0.002900180036007201,0.0009906581316263252,0.00038300668133626727,0.0005087217443488697,0.3278658617614099,0.0,0.7484998056695107,0.020029345321461365
340.0,18.000658631899704,0.6217818853720883,6.438021789450269,80.05641564307159,7.284361276905196,0.22375,0.16625,0.61,0.0,0.009086617323464694,0.009704740948189638,0.04614402880576115,0.005139287857571513,0.0011580916183236648,0.0041124624924985,0.8792157472985819,0.0,0.8048700984739081,0.009090435469839325
341.0,8.217619847069994,0.6406997745232774,4.385705057921553,92.75769091458454,1.3756029025844885,0.3775,0.52375,0.09875,0.0,0.03481676335267054,0.008732546509301862,0.01603620724144829,0.005941108221644328,0.0007549364272854571,0.002109861972394479,0.5044140323789056,0.0,0.8712837866941183,0.013192573514040445
342.0,12.807590917239425,0.37880524507654734,3.72310434256181,73.72514541952523,1.1051537225990384,0.16375,0.7425,0.09375,0.0,0.012174234846969396,0.006878175635127026,0.04977915583116623,0.0009032206441288257,0.00016720416083216644,0.0015880576115223043,0.4665758678435274,0.07073005454062097,0.6567300782266253,0.015311284783768937
343.0,6.448522368093034,0.43140884646957334,6.204609544416266,62.13584427358679,4.242591320412062,0.385,0.07375,0.54125,0.0,0.03946289257851571,0.0021036207241448292,0.019175635127025404,0.008512142428485697,0.00024700252050410083,0.003718523704740948,0.6779112055878906,0.06249033991848967,0.8275726207164467,0.028503859705844042
344.0,7.440222290389718,0.4271718921148958,4.889526556637309,10.464063510954558,0.10158848247992641,0.23375,0.435,0.33125,0.0,0.04655951190238048,0.005981596319263854,0.04272134426885377,0.004767213442688537,9.156919383876775e-05,0.0018033606721344268,0.11551017893706388,0.05893151212595204,0.6133238250719791,0.03815802483930919
345.0,4.986748435353159,0.2761939130111476,4.123287609598124,98.02929996267659,4.7942089893144555,0.12875,0.74,0.13125,0.0,0.027034006801360276,0.006996999399879977,0.008046009201840367,0.0017961992398479695,0.001242053370674135,0.0009600120024004801,0.686043553057792,0.0,0.5197081148764916,0.020718575827626977
346.0,9.400196084087009,0.5070638881876806,7.563221125806122,1.733224251371069,0.8839746837589455,0.7425,0.16375,0.09375,0.0,0.032875975195039014,0.005241648329665934,0.007774554910982195,0.0012418083616723345,0.0002400635327065413,0.0018014802960592117,0.49944539797622395,0.0,0.5787726687164978,0.020115388107989136
347.0,7.4360833609360295,0.6847776763351219,3.853100275297086,2.28256891415022,7.226060685387558,0.72125,0.2275,0.05125,0.0,0.04062932586517304,0.005718743748749751,0.05504300860172034,0.0043635127025405075,0.0009513097819563914,0.0017864372874574915,0.8221196435097107,0.0,0.7999361090255255,0.02841845804074708
348.0,10.084471181722597,0.4814943695024748,3.6134645407752912,3.2339179409006706,2.471301061076078,0.53,0.05625,0.41375,0.0,0.03463052610522105,0.0069735947189437895,0.034672134426885375,0.0010353070614122824,0.00026573778755751155,0.0024464492898579717,0.38640466015244723,0.0,0.6931484774608065,0.014613290422085826
349.0,17.739613034215008,0.6021926748225338,5.9562057715917565,89.5185129727794,5.393546993413265,0.49375,0.38375,0.1225,0.0,0.030494098819763955,0.005410882176435288,0.05542068413682736,0.008800500100020004,0.0012163791158231645,0.0015523304660932185,0.7975729988341593,0.0,0.8977176032904112,0.029101217282471087
350.0,16.506065839674836,0.5952039091448785,3.42351962041992,39.601961486250865,0.10510532331590534,0.06,0.84875,0.09125,0.0,0.039639327865573115,0.004665533106621325,0.037953190638127625,0.008153090618123625,0.0011553160232046409,0.0032427885577115422,0.2706553102513119,0.0,0.7632051972080498,0.020377779486867968
351.0,16.305696009180913,0.2222813142459591,5.205850542706578,54.29733632075762,2.826320848782938,0.0825,0.29625,0.62125,0.0,0.027210442088417688,0.007436287257451491,0.05571574314862972,0.0036547109421884373,0.00033512766553310666,0.0013398479695939187,0.1929814939018293,0.09504867916625472,0.5886763614152449,0.018586438390650314
